Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
7/21/2022,52,45,77,N,9,0,29.89,0,Cloudy
7/21/2022,49,44,83,N,8,0,29.9,0,Cloudy
7/21/2022,48,45,87,N,8,0,29.9,0,Cloudy
7/21/2022,48,43,83,N,8,0,29.91,0,Partly Cloudy
7/22/2022,48,43,82,N,7,0,29.92,0,Mostly Cloudy
7/22/2022,47,42,83,NW,5,0,29.92,0,Cloudy
7/22/2022,47,42,83,NW,5,0,29.93,0,Cloudy
7/22/2022,47,42,83,NW,5,0,29.94,0,Cloudy
7/22/2022,47,41,80,NNW,6,0,29.94,0,Cloudy
7/22/2022,46,41,83,WNW,3,0,29.94,0,Cloudy
7/22/2022,43,41,93,CALM,0,0,29.95,0,Fair
7/22/2022,45,41,87,CALM,0,0,29.95,0,Fair
7/22/2022,45,41,87,CALM,0,0,29.95,0,Fair
7/22/2022,48,39,71,CALM,0,0,29.93,0,Fair
7/22/2022,48,41,76,CALM,0,0,29.93,0,Fair
7/22/2022,50,40,68,W,3,0,29.93,0,Fair
7/22/2022,50,39,66,NW,3,0,29.93,0,Fair
7/22/2022,50,39,66,NNW,3,0,0,0,Fair
7/22/2022,50,40,68,CALM,0,0,29.93,0,Partly Cloudy
7/22/2022,52,42,69,SSE,8,0,29.93,0,Partly Cloudy
7/22/2022,52,43,71,SSE,8,0,29.93,0,Partly Cloudy
7/22/2022,54,43,67,SSE,9,0,29.92,0,Partly Cloudy
7/22/2022,54,43,67,SSE,12,0,29.92,0,Partly Cloudy
7/22/2022,52,42,69,SSE,9,0,29.92,0,Partly Cloudy
7/22/2022,52,43,71,SSE,12,0,29.92,0,Partly Cloudy
7/22/2022,53,42,66,SSE,12,0,29.92,0,Mostly Cloudy
7/22/2022,54,43,67,SSE,10,0,29.9,0,Mostly Cloudy
7/22/2022,54,42,64,SSE,12,0,29.91,0,Mostly Cloudy
7/22/2022,54,45,72,SSE,13,0,29.9,0,Mostly Cloudy
7/22/2022,54,43,67,SSE,13,0,29.9,0,Mostly Cloudy
7/22/2022,53,44,71,SSE,10,0,29.9,0,Mostly Cloudy
7/22/2022,54,45,72,SSE,9,0,29.89,0,Mostly Cloudy
7/22/2022,53,45,74,SSE,13,0,29.89,0,Mostly Cloudy
7/22/2022,52,45,76,SSE,9,0,29.89,0,Mostly Cloudy
7/22/2022,52,45,76,SSE,12,0,29.88,0,Mostly Cloudy
7/22/2022,54,45,72,SSE,12,0,29.88,0,Mostly Cloudy
7/22/2022,53,45,74,SSE,12,0,29.88,0,Mostly Cloudy
7/22/2022,52,45,77,SSE,6,0,29.89,0,Cloudy
7/22/2022,52,45,76,CALM,0,0,29.88,0,Cloudy
7/22/2022,50,45,83,SSE,3,0,29.86,0,Cloudy
7/22/2022,50,45,82,CALM,0,0,29.86,0,Cloudy
7/22/2022,50,45,82,CALM,0,0,29.87,0,Cloudy
7/22/2022,50,45,83,VAR,3,0,29.85,0,Cloudy
7/22/2022,50,46,87,NNE,6,0,29.85,0,Cloudy
7/22/2022,50,46,87,NNE,8,0,29.85,0,Cloudy
7/22/2022,50,46,86,NE,6,0,29.84,0,Cloudy
7/23/2022,50,46,87,VAR,5,0,29.83,0,Cloudy
7/23/2022,50,48,93,NE,6,0,29.83,0,Cloudy
7/23/2022,50,48,93,NE,7,0,29.81,0,Light Rain
7/23/2022,49,48,97,NE,8,0,29.79,0,Light Rain
7/23/2022,49,47,93,NE,8,0,29.75,0,Light Rain
7/23/2022,49,48,97,NNE,8,0,29.72,0,Light Rain
7/23/2022,50,49,96,NE,9,0,29.66,0,Light Rain
7/23/2022,50,48,94,VAR,6,0,29.66,0,Light Rain
7/23/2022,50,48,94,NE,9,17,29.63,0,Light Rain
7/23/2022,50,48,94,NE,13,21,29.63,0,Light Rain
7/23/2022,50,49,96,NE,12,21,29.63,0,Light Rain
7/23/2022,50,48,94,NE,12,21,29.63,0,Light Rain
7/23/2022,50,48,93,NE,13,17,29.61,0,Rain
7/23/2022,50,48,94,NE,12,17,29.61,0,Rain
7/23/2022,50,48,94,NE,12,20,29.59,0,Rain
7/23/2022,50,48,93,NNE,14,20,29.58,0,Rain
7/23/2022,50,48,94,NE,12,18,29.58,0,Light Rain
7/23/2022,50,49,96,NNE,13,18,29.58,0,Light Rain
7/23/2022,50,48,94,NE,12,18,29.58,0,Light Rain
7/23/2022,50,48,94,NE,13,18,29.57,0,Light Rain
7/23/2022,50,48,94,NE,13,18,29.57,0,Light Rain
7/23/2022,50,48,94,NE,13,18,29.56,0,Light Rain
7/23/2022,50,48,94,NE,13,18,29.56,0,Light Rain
7/23/2022,50,49,96,NE,13,18,29.56,0,Light Rain
7/23/2022,52,48,88,NE,13,18,29.56,0,Light Rain
7/23/2022,52,50,94,NE,13,18,29.54,0,Light Rain
7/23/2022,51,50,96,NE,13,18,29.54,0,Light Rain
7/23/2022,52,50,94,NE,13,18,29.54,0,Light Rain
7/23/2022,52,50,94,NNE,15,0,29.54,0,Light Rain
7/23/2022,52,50,94,NNE,13,20,29.54,0,Light Rain
7/23/2022,52,50,94,NNE,13,20,29.54,0,Light Rain
7/23/2022,52,50,94,NNE,13,20,29.54,0,Light Rain
7/23/2022,52,50,94,NNE,16,0,29.54,0,Light Rain
7/23/2022,52,50,93,NNE,12,0,29.53,0,Light Rain
7/23/2022,52,50,94,NNE,12,0,29.53,0,Light Rain
7/23/2022,54,50,88,NNE,10,0,29.55,0,Cloudy
7/23/2022,53,50,89,NNE,9,17,29.55,0,Cloudy
7/23/2022,54,50,88,NNE,9,17,29.55,0,Cloudy
7/23/2022,54,50,88,NNE,10,0,29.55,0,Cloudy
7/23/2022,54,50,86,NNE,9,0,29.56,0,Cloudy
7/23/2022,55,50,82,NNE,12,17,29.55,0,Cloudy
7/23/2022,55,50,82,NNE,9,0,29.55,0,Cloudy
7/23/2022,55,50,82,VAR,7,0,29.56,0,Cloudy
7/23/2022,55,50,82,VAR,7,0,29.56,0,Mostly Cloudy
7/23/2022,57,50,77,NNE,8,0,29.56,0,Mostly Cloudy
7/23/2022,55,50,83,N,8,0,29.55,0,Mostly Cloudy
7/23/2022,55,50,82,N,5,0,29.55,0,Cloudy
7/23/2022,54,50,86,NNE,6,0,29.59,0,Cloudy
7/23/2022,54,50,86,SSW,6,0,29.6,0,Cloudy
7/23/2022,53,50,89,SSE,8,0,29.61,0,Cloudy
7/23/2022,54,50,88,SSE,7,0,29.62,0,Cloudy
7/23/2022,53,50,89,S,8,0,29.64,0,Cloudy
7/24/2022,52,50,93,CALM,0,0,29.67,0,Cloudy
7/24/2022,53,49,86,CALM,0,0,29.66,0,Cloudy
7/24/2022,54,48,82,E,7,0,29.67,0,Cloudy
7/24/2022,54,48,82,VAR,5,0,29.67,0,Cloudy
7/24/2022,53,49,86,S,3,0,29.67,0,Cloudy
7/24/2022,53,49,86,CALM,0,0,29.65,0,Cloudy
7/24/2022,52,50,94,CALM,0,0,29.63,0,Cloudy
7/24/2022,52,50,93,VAR,6,0,29.63,0,Cloudy
7/24/2022,52,50,94,VAR,6,0,29.6,0,Cloudy
7/24/2022,52,50,93,VAR,3,0,29.6,0,Cloudy
7/24/2022,52,50,94,VAR,5,0,29.59,0,Cloudy
7/24/2022,52,50,93,VAR,5,0,29.59,0,Cloudy
7/24/2022,52,50,94,VAR,6,0,29.58,0,Light Rain
7/24/2022,52,50,94,VAR,3,0,29.57,0,Light Rain
7/24/2022,52,50,93,VAR,5,0,29.57,0,Light Rain
7/24/2022,52,50,94,VAR,6,0,29.57,0,Light Rain
7/24/2022,52,52,100,VAR,5,0,29.56,0,Light Rain
7/24/2022,52,52,100,VAR,5,0,29.56,0,Light Rain
7/24/2022,53,52,96,VAR,3,0,29.55,0,Light Rain
7/24/2022,54,52,94,VAR,5,0,29.55,0,Light Rain
7/24/2022,54,52,94,CALM,0,0,29.55,0,Light Rain
7/24/2022,54,52,94,VAR,5,0,29.54,0,Light Rain
7/24/2022,54,52,94,SE,5,0,29.54,0,Light Rain
7/24/2022,54,52,94,VAR,5,0,29.54,0,Rain
7/24/2022,53,51,93,VAR,7,0,29.54,0,Rain
7/24/2022,54,52,94,VAR,6,0,29.54,0,Rain
7/24/2022,54,52,94,SE,8,16,29.53,0,Light Rain
7/24/2022,54,52,94,SE,13,22,29.53,0,Light Rain
7/24/2022,54,52,93,SE,16,22,29.54,0,Light Rain
7/24/2022,54,52,94,SSE,15,21,29.54,0,Light Rain
7/24/2022,53,52,96,SSE,15,21,29.54,0,Light Rain
7/24/2022,54,52,94,SSE,16,21,29.54,0,Light Rain
7/24/2022,54,52,94,SSE,14,18,29.53,0,Light Rain
7/24/2022,53,52,96,SSE,13,18,29.54,0,Light Rain
7/24/2022,52,52,100,SSE,12,18,29.54,0,Light Rain
7/24/2022,52,52,100,SSE,14,18,29.54,0,Light Rain
7/24/2022,52,52,100,SSE,14,18,29.54,0,Light Rain
7/24/2022,52,52,100,SSE,14,18,29.54,0,Light Rain
7/24/2022,52,52,100,SSE,15,0,29.54,0,Light Rain
7/24/2022,52,52,100,SSE,15,0,29.54,0,Light Rain
7/24/2022,52,52,100,SE,14,21,29.54,0,Light Rain
7/24/2022,52,52,100,SSE,14,21,29.53,0,Rain
7/24/2022,52,52,100,SSE,13,21,29.53,0,Light Rain
7/24/2022,52,52,100,SE,10,0,29.53,0,Light Rain
7/24/2022,53,52,96,SE,12,0,29.52,0,Light Rain
7/24/2022,52,52,100,SSE,13,18,29.52,0,Light Rain
7/24/2022,52,52,100,SSE,13,18,29.52,0,Light Rain
7/24/2022,54,54,100,S,20,0,29.51,0,Cloudy
7/24/2022,54,53,97,S,20,26,29.51,0,Cloudy
7/24/2022,54,54,100,S,21,28,29.51,0,Cloudy / Windy
7/24/2022,54,54,100,S,23,0,29.49,0,Light Rain / Windy
7/24/2022,54,54,100,S,25,30,29.49,0,Light Rain / Windy
7/24/2022,54,54,100,S,24,30,29.49,0,Light Rain / Windy
7/24/2022,54,54,100,S,22,30,29.48,0,Light Rain / Windy
7/24/2022,54,54,100,S,24,32,29.49,0,Light Rain / Windy
7/24/2022,54,53,97,S,22,32,29.49,0,Light Rain / Windy
7/24/2022,54,50,88,S,25,36,29.49,0,Cloudy / Windy
7/24/2022,53,50,89,SSW,29,39,29.5,0,Cloudy / Windy
7/24/2022,52,48,86,S,21,28,29.52,0,Cloudy / Windy
7/24/2022,52,47,83,SSW,23,31,29.52,0,Cloudy / Windy
7/25/2022,52,47,83,SSW,25,31,29.55,0,Cloudy / Windy
7/25/2022,52,45,77,SSW,18,24,29.57,0,Cloudy
7/25/2022,51,44,77,SW,13,29,29.61,0,Cloudy
7/25/2022,51,44,77,VAR,5,0,29.65,0,Cloudy
7/25/2022,52,45,76,WSW,14,20,29.67,0,Cloudy
7/25/2022,52,45,76,WSW,13,21,29.68,0,Cloudy
7/25/2022,51,44,77,WSW,16,21,29.73,0,Cloudy
7/25/2022,52,43,71,WSW,15,21,29.76,0,Mostly Cloudy
7/25/2022,51,43,74,WSW,12,21,29.77,0,Mostly Cloudy
7/25/2022,52,43,71,SW,12,21,29.77,0,Mostly Cloudy
7/25/2022,52,45,76,WNW,8,0,29.81,0,Mostly Cloudy
7/25/2022,52,45,76,W,9,0,29.83,0,Light Rain
7/25/2022,52,45,76,W,10,0,29.83,0,Light Rain
7/25/2022,50,45,82,WSW,7,0,29.86,0,Light Rain
7/25/2022,50,44,80,WSW,6,0,29.86,0,Light Rain
7/25/2022,52,45,76,WSW,7,0,29.87,0,Mostly Cloudy
7/25/2022,52,45,76,WSW,7,0,29.88,0,Mostly Cloudy
7/25/2022,52,45,76,W,7,0,29.88,0,Mostly Cloudy
7/25/2022,52,45,76,WNW,6,0,29.9,0,Mostly Cloudy
7/25/2022,52,45,76,NW,7,0,29.9,0,Mostly Cloudy
7/25/2022,51,44,77,WSW,7,0,29.94,0,Mostly Cloudy
7/25/2022,52,45,76,WSW,7,0,29.94,0,Mostly Cloudy
7/25/2022,50,43,76,NW,6,0,29.97,0,Mostly Cloudy
7/25/2022,51,43,74,NW,7,0,29.97,0,Mostly Cloudy
7/25/2022,52,43,71,NW,6,0,29.97,0,Mostly Cloudy
7/25/2022,52,45,76,WNW,9,0,30,0,Light Rain
7/25/2022,52,43,71,WNW,9,0,30.02,0,Mostly Cloudy
7/25/2022,52,43,71,NW,8,0,30.03,0,Mostly Cloudy
7/25/2022,54,43,67,W,5,0,30.03,0,Mostly Cloudy
7/25/2022,53,43,69,WSW,5,0,30.04,0,Mostly Cloudy
7/25/2022,55,42,62,WNW,8,0,30.07,0,Mostly Cloudy
7/25/2022,55,43,63,WNW,10,0,30.06,0,Partly Cloudy
7/25/2022,57,42,57,W,9,0,30.07,0,Partly Cloudy
7/25/2022,57,43,59,NW,9,0,30.09,0,Partly Cloudy
7/25/2022,57,43,59,WNW,8,0,30.1,0,Fair
7/25/2022,57,43,59,WNW,9,0,30.1,0,Partly Cloudy
7/25/2022,55,43,63,WNW,9,0,30.13,0,Partly Cloudy
7/25/2022,56,41,57,W,8,0,30.13,0,Partly Cloudy
7/25/2022,55,43,63,W,8,0,30.13,0,Cloudy
7/25/2022,57,41,55,W,5,0,30.14,0,Fair
7/25/2022,56,43,62,W,7,0,30.15,0,Fair
7/25/2022,55,43,64,WNW,3,0,30.16,0,Fair
7/25/2022,52,44,74,CALM,0,0,30.21,0,Fair
7/25/2022,49,45,86,ENE,3,0,30.22,0,Mostly Cloudy
7/26/2022,48,45,89,CALM,0,0,30.25,0,Mostly Cloudy
7/26/2022,47,44,90,ENE,5,0,30.26,0,Fair
7/26/2022,46,43,89,CALM,0,0,30.27,0,Fair
7/26/2022,46,43,89,CALM,0,0,30.26,0,Fair
7/26/2022,46,44,93,NNE,3,0,30.25,0,Fair
7/26/2022,48,45,87,NNE,5,0,30.25,0,Mostly Cloudy
7/26/2022,48,44,86,N,5,0,30.25,0,Mostly Cloudy
7/26/2022,46,43,87,CALM,0,0,30.26,0,Mostly Cloudy
7/26/2022,47,43,86,CALM,0,0,30.26,0,Mostly Cloudy
7/26/2022,48,43,82,N,8,0,30.26,0,Mostly Cloudy
7/26/2022,49,43,80,N,7,0,30.26,0,Mostly Cloudy
7/26/2022,50,45,82,NNE,5,0,30.26,0,Mostly Cloudy
7/26/2022,51,44,77,N,6,0,30.26,0,Mostly Cloudy
7/26/2022,52,45,76,NNE,5,0,30.26,0,Mostly Cloudy
7/26/2022,52,45,76,N,8,0,30.26,0,Mostly Cloudy
7/26/2022,52,46,82,N,9,0,30.25,0,Mostly Cloudy
7/26/2022,52,46,80,N,8,0,30.25,0,Mostly Cloudy
7/26/2022,52,46,82,N,9,0,30.25,0,Mostly Cloudy
7/26/2022,54,46,77,N,8,0,30.25,0,Mostly Cloudy
7/26/2022,53,46,77,NNE,9,0,30.25,0,Mostly Cloudy
7/26/2022,54,46,77,NE,12,16,30.25,0,Mostly Cloudy
7/26/2022,54,47,77,NE,6,16,30.25,0,Mostly Cloudy
7/26/2022,54,46,77,NE,8,0,30.24,0,Mostly Cloudy
7/26/2022,54,46,77,NE,7,0,30.24,0,Mostly Cloudy
7/26/2022,54,47,77,VAR,5,0,30.24,0,Mostly Cloudy
7/26/2022,55,46,72,NNE,10,0,30.23,0,Mostly Cloudy
7/26/2022,55,46,72,NNE,10,0,30.23,0,Mostly Cloudy
7/26/2022,55,46,72,NNE,10,0,30.23,0,Mostly Cloudy
7/26/2022,57,45,63,NNE,8,0,30.21,0,Partly Cloudy
7/26/2022,57,44,62,NNE,9,0,30.21,0,Partly Cloudy
7/26/2022,55,45,67,N,9,0,30.19,0,Partly Cloudy
7/26/2022,56,45,67,N,8,0,30.19,0,Partly Cloudy
7/26/2022,57,45,63,VAR,5,0,30.18,0,Partly Cloudy
7/26/2022,58,44,60,VAR,7,0,30.18,0,Partly Cloudy
7/26/2022,57,45,63,NNW,8,0,30.18,0,Fair
7/26/2022,56,45,67,N,7,0,30.17,0,Mostly Cloudy
7/26/2022,55,44,67,NNE,6,0,30.16,0,Mostly Cloudy
7/26/2022,55,45,67,NNE,6,0,30.15,0,Mostly Cloudy
7/26/2022,54,45,72,NNW,5,0,30.15,0,Cloudy
7/26/2022,53,46,77,N,3,0,30.17,0,Cloudy
7/26/2022,52,46,80,NE,3,0,30.18,0,Cloudy
7/27/2022,52,46,82,NNE,3,0,30.18,0,Cloudy
7/27/2022,51,46,83,NE,6,0,30.17,0,Mostly Cloudy
7/27/2022,49,45,86,NE,6,0,30.16,0,Fair
7/27/2022,48,45,89,NE,5,0,30.15,0,Fair
7/27/2022,49,44,83,NNE,8,0,30.15,0,Fair
7/27/2022,49,45,86,N,6,0,30.15,0,Fair
7/27/2022,48,43,82,NW,5,0,30.15,0,Fair
7/27/2022,48,43,83,NNW,5,0,30.15,0,Fair
7/27/2022,49,43,80,N,7,0,30.15,0,Fair
7/27/2022,52,45,76,N,7,0,30.15,0,Fair
7/27/2022,52,45,76,NNE,7,0,30.15,0,Fair
7/27/2022,52,45,76,NNE,8,0,30.14,0,Fair
7/27/2022,52,44,74,NNE,7,0,30.14,0,Fair
7/27/2022,52,44,74,NNE,7,0,30.14,0,Fair
7/27/2022,54,45,72,N,8,0,30.13,0,Fair
7/27/2022,54,44,69,N,8,0,30.13,0,Fair
7/27/2022,54,45,72,N,8,0,30.14,0,Partly Cloudy
7/27/2022,55,45,67,N,8,0,30.14,0,Partly Cloudy
7/27/2022,55,45,69,N,8,0,30.14,0,Partly Cloudy
7/27/2022,57,44,62,N,8,0,30.13,0,Mostly Cloudy
7/27/2022,59,45,60,VAR,3,0,30.13,0,Mostly Cloudy
7/27/2022,61,43,52,VAR,7,0,30.11,0,Partly Cloudy
7/27/2022,61,41,48,NE,8,0,30.1,0,Partly Cloudy
7/27/2022,61,43,52,ENE,8,0,30.09,0,Fair
7/27/2022,61,43,52,VAR,5,0,30.09,0,Fair
7/27/2022,63,43,48,VAR,7,0,30.09,0,Fair
7/27/2022,61,43,52,ENE,6,0,30.09,0,Fair
7/27/2022,60,44,55,VAR,7,0,30.09,0,Fair
7/27/2022,58,44,60,VAR,5,0,30.09,0,Fair
7/27/2022,55,45,69,NNE,6,0,30.08,0,Fair
7/27/2022,52,44,74,CALM,0,0,30.09,0,Fair
7/28/2022,50,44,80,ENE,5,0,30.09,0,Fair
7/28/2022,49,43,80,ENE,5,0,30.08,0,Fair
7/28/2022,50,41,71,E,3,0,30.01,0,Fair
7/28/2022,48,41,76,CALM,0,0,30.01,0,Fair
7/28/2022,48,41,77,E,3,0,30.01,0,Fair
7/28/2022,52,43,71,SSE,3,0,30.01,0,Partly Cloudy
7/28/2022,51,43,74,SSE,3,0,30.01,0,Partly Cloudy
7/28/2022,54,46,77,SSE,3,0,30,0,Partly Cloudy
7/28/2022,54,46,75,VAR,3,0,30,0,Partly Cloudy
7/28/2022,55,46,72,VAR,5,0,29.96,0,Partly Cloudy
7/28/2022,57,48,72,VAR,6,0,29.95,0,Mostly Cloudy
7/28/2022,57,48,72,E,6,0,29.95,0,Mostly Cloudy
7/28/2022,55,48,77,E,7,0,29.95,0,Mostly Cloudy
7/28/2022,56,48,75,E,5,0,29.96,0,Mostly Cloudy
7/28/2022,55,48,77,ENE,7,0,29.96,0,Mostly Cloudy
7/28/2022,54,48,82,VAR,6,0,29.95,0,Cloudy
7/28/2022,55,49,80,VAR,6,0,29.95,0,Cloudy
7/28/2022,55,48,77,VAR,7,0,29.94,0,Cloudy
7/28/2022,55,48,77,ENE,6,0,29.95,0,Cloudy
7/28/2022,55,49,80,VAR,5,0,29.95,0,Cloudy
7/28/2022,55,48,77,VAR,3,0,29.95,0,Cloudy
7/28/2022,55,48,77,VAR,5,0,29.95,0,Cloudy
7/28/2022,55,49,80,VAR,5,0,29.95,0,Cloudy
7/28/2022,55,48,77,VAR,6,0,29.95,0,Cloudy
7/28/2022,55,50,82,E,8,0,29.94,0,Cloudy
7/28/2022,54,49,83,E,8,0,29.94,0,Cloudy
7/28/2022,54,48,82,VAR,6,0,29.93,0,Cloudy
7/28/2022,54,48,82,VAR,5,0,29.92,0,Cloudy
7/28/2022,54,48,82,VAR,5,0,29.92,0,Cloudy
7/28/2022,54,48,82,VAR,5,0,29.9,0,Light Rain
7/28/2022,54,50,88,VAR,5,0,29.89,0,Light Rain
7/28/2022,53,50,89,ENE,5,0,29.89,0,Light Rain
7/28/2022,54,50,88,VAR,3,0,29.87,0,Cloudy
7/28/2022,53,50,89,VAR,3,0,29.87,0,Cloudy
7/28/2022,54,50,88,CALM,0,0,29.87,0,Cloudy
7/28/2022,54,50,88,VAR,5,0,29.87,0,Cloudy
7/28/2022,53,51,93,VAR,6,0,29.85,0,Cloudy
7/28/2022,54,52,94,E,8,0,29.83,0,Cloudy
7/28/2022,53,51,93,VAR,7,0,29.83,0,Light Rain
7/28/2022,53,51,93,NE,8,0,29.83,0,Light Rain
7/28/2022,54,52,94,VAR,7,0,29.83,0,Light Rain
7/28/2022,53,51,93,VAR,6,0,29.82,0,Cloudy
7/29/2022,53,52,96,ENE,5,0,29.8,0,Cloudy
7/29/2022,54,52,94,CALM,0,0,29.8,0,Light Rain
7/29/2022,53,52,96,CALM,0,0,29.79,0,Light Rain
7/29/2022,53,52,96,CALM,0,0,29.78,0,Cloudy
7/29/2022,53,52,96,NNE,5,0,29.76,0,Cloudy
7/29/2022,53,52,96,SSE,5,0,29.76,0,Cloudy
7/29/2022,53,52,96,CALM,0,0,29.76,0,Cloudy
7/29/2022,54,52,94,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,52,94,,0,0,29.76,0,Cloudy
7/29/2022,54,52,94,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,52,94,CALM,0,0,29.76,0,Light Rain
7/29/2022,53,52,96,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,52,94,CALM,0,0,29.76,0,Light Rain
7/29/2022,52,52,100,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,52,94,CALM,0,0,29.75,0,Cloudy
7/29/2022,53,52,96,CALM,0,0,29.75,0,Cloudy
7/29/2022,52,52,100,CALM,0,0,29.75,0,Fog
7/29/2022,54,52,94,S,3,0,29.75,0,Cloudy
7/29/2022,53,52,96,CALM,0,0,29.75,0,Cloudy
7/29/2022,54,52,94,CALM,0,0,29.74,0,Cloudy
7/29/2022,54,52,94,W,3,0,29.74,0,Cloudy
7/29/2022,54,52,94,W,3,0,29.74,0,Cloudy
7/29/2022,54,52,94,CALM,0,0,29.74,0,Light Rain
7/29/2022,54,54,100,W,3,0,29.74,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.74,0,Light Rain
7/29/2022,54,53,97,CALM,0,0,29.75,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.75,0,Light Rain
7/29/2022,54,52,94,CALM,0,0,29.75,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.75,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.75,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.75,0,Light Rain
7/29/2022,54,54,100,S,3,0,29.76,0,Light Rain
7/29/2022,54,52,94,WSW,3,0,29.76,0,Light Rain
7/29/2022,54,52,94,SW,3,0,29.76,0,Light Rain
7/29/2022,54,52,94,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
7/29/2022,53,53,100,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,52,94,SW,3,0,29.77,0,Light Rain
7/29/2022,54,52,94,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.77,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,53,97,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.76,0,Light Rain
7/29/2022,54,54,100,CALM,0,0,29.76,0,Cloudy
7/29/2022,54,54,100,CALM,0,0,29.76,0,Cloudy
7/29/2022,55,54,94,CALM,0,0,29.76,0,Cloudy
7/29/2022,55,53,93,CALM,0,0,29.76,0,Cloudy
7/29/2022,55,54,94,WSW,3,0,29.74,0,Mostly Cloudy
7/29/2022,57,54,88,N,3,0,29.74,0,Mostly Cloudy
7/29/2022,56,54,93,CALM,0,0,29.74,0,Mostly Cloudy
7/29/2022,55,54,94,CALM,0,0,29.74,0,Mostly Cloudy
7/29/2022,54,54,100,SSE,8,0,29.74,0,Mostly Cloudy
7/29/2022,54,53,97,SSE,9,0,29.74,0,Mostly Cloudy
7/29/2022,54,54,100,SSE,9,0,29.74,0,Fog
7/29/2022,55,54,94,SSE,8,0,29.74,0,Light Rain
7/29/2022,54,53,97,SSE,7,0,29.77,0,Light Rain
7/29/2022,54,54,100,SSE,7,0,29.77,0,Light Rain
7/29/2022,54,53,97,CALM,0,0,29.78,0,Cloudy
7/29/2022,55,54,94,CALM,0,0,29.78,0,Cloudy
7/29/2022,55,53,93,CALM,0,0,29.8,0,Cloudy
7/29/2022,54,52,93,W,5,0,29.82,0,Cloudy
7/29/2022,53,51,93,WNW,3,0,29.82,0,Cloudy
7/30/2022,53,51,93,CALM,0,0,29.83,0,Cloudy
7/30/2022,54,52,94,W,7,0,29.84,0,Cloudy
7/30/2022,54,52,94,SE,5,0,29.84,0,Cloudy
7/30/2022,52,51,97,CALM,0,0,29.85,0,Cloudy
7/30/2022,52,51,97,SE,3,0,29.86,0,Cloudy
7/30/2022,52,50,94,SSE,5,0,29.87,0,Mostly Cloudy
7/30/2022,51,50,96,SE,3,0,29.87,0,Mostly Cloudy
7/30/2022,52,50,94,CALM,0,0,29.87,0,Mostly Cloudy
7/30/2022,52,51,97,CALM,0,0,29.89,0,Cloudy
7/30/2022,52,52,100,SSE,3,0,29.9,0,Cloudy
7/30/2022,54,52,94,CALM,0,0,29.9,0,Cloudy
7/30/2022,54,52,94,CALM,0,0,29.9,0,Cloudy
7/30/2022,54,52,94,CALM,0,0,29.9,0,Cloudy
7/30/2022,54,52,94,CALM,0,0,29.9,0,Cloudy
7/30/2022,53,51,93,CALM,0,0,29.9,0,Cloudy
7/30/2022,54,52,94,CALM,0,0,29.9,0,Cloudy
7/30/2022,53,51,93,CALM,0,0,29.91,0,Mostly Cloudy
7/30/2022,54,52,94,CALM,0,0,29.92,0,Mostly Cloudy
7/30/2022,53,51,93,SSE,3,0,29.93,0,Mostly Cloudy
7/30/2022,55,52,88,CALM,0,0,29.95,0,Mostly Cloudy
7/30/2022,55,51,86,CALM,0,0,29.95,0,Mostly Cloudy
7/30/2022,55,52,88,CALM,0,0,29.95,0,Mostly Cloudy
7/30/2022,55,52,88,NNW,5,0,29.96,0,Mostly Cloudy
7/30/2022,55,52,88,NNW,5,0,29.96,0,Mostly Cloudy
7/30/2022,57,52,82,WNW,3,0,29.95,0,Mostly Cloudy
7/30/2022,58,51,78,W,5,0,29.95,0,Mostly Cloudy
7/30/2022,57,52,82,W,5,0,29.95,0,Mostly Cloudy
7/30/2022,57,52,82,W,5,0,29.95,0,Mostly Cloudy
7/30/2022,59,52,77,S,3,0,29.96,0,Mostly Cloudy
7/30/2022,59,52,77,S,5,0,29.96,0,Mostly Cloudy
7/30/2022,59,51,75,S,5,0,29.96,0,Mostly Cloudy
7/30/2022,59,52,77,S,3,0,29.96,0,Mostly Cloudy
7/30/2022,57,52,82,SSE,6,0,29.97,0,Mostly Cloudy
7/30/2022,58,52,81,SSE,7,0,29.97,0,Mostly Cloudy
7/30/2022,59,52,77,SSE,7,0,29.97,0,Mostly Cloudy
7/30/2022,59,54,82,S,10,0,29.97,0,Mostly Cloudy
7/30/2022,59,53,81,S,10,0,29.97,0,Mostly Cloudy
